Strike price,09:23,09:29,09:39,09:56,10:11,10:24,10:36,10:52,11:05,11:18,11:27,11:49,12:09,12:25,12:40
22250,3,3,5,5,5,5,5,5,5,5,5,3,2,2,2
22300,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3
22350,2,4,5,6,7,8,9,9,-1,-1,-1,-1,-1,-1,-1
22400,-1,-1,-2,-11,-9,-9,-9,-10,-11,-11,-11,-12,-14,-14,-17
22450,1,0,0,0,1,1,1,1,1,2,2,2,2,2,-158
22500,-1,-1,-1,-1,-1,-1,0,-1,0,0,0,0,0,0,0
22550,0,0,0,0,0,-1,-1,-2,0,0,-2,-1,-1,-1,-2
22600,-4,-3,-3,-3,-4,-4,-4,-4,-4,-5,-5,-5,-3,-3,-4
22650,-1,0,0,0,0,1,1,1,1,1,0,1,1,1,1
22700,-2,-2,-3,-2,-1,-3,-3,-3,-4,-4,-5,-5,-6,-5,-7
22750,1,1,1,4,4,2,2,2,2,3,3,3,3,3,3
22800,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0
22850,-1,-1,-1,0,-4,-6,-7,-6,-7,-6,-6,-6,-6,-6,-6
22900,-2,-3,-2,-3,-4,-5,-5,-5,-5,-5,-5,-6,-6,-6,-6
22950,-10,-4,-2,-9,-9,-14,-12,-11,-10,-10,-13,-13,-18,-17,-28
23000,-5,-5,-5,-7,-6,-7,-7,-7,-6,-7,-7,-7,-8,-8,-10
23050,-8,-10,-10,-17,-18,-22,-24,-24,-21,-22,-22,-26,-28,-29,-39
23100,-8,-10,-9,-15,-15,-18,-18,-20,-17,-17,-19,-21,-25,-25,-29
23150,-15,-22,-25,-38,-39,-47,-47,-50,-44,-48,-50,-56,-62,-64,-76
23200,-19,-23,-26,-40,-42,-47,-49,-50,-45,-48,-50,-54,-60,-60,-69
23250,-31,-41,-42,-61,-63,-77,-80,-80,-73,-79,-82,-89,-95,-95,-100
23300,-9,-12,-13,-18,-19,-21,-21,-20,-19,-20,-20,-22,-22,-22,-23
23350,-11,-13,-13,-16,-17,-19,-19,-20,-19,-20,-21,-23,-23,-24,-25
23400,-6,-7,-7,-10,-11,-11,-12,-12,-12,-12,-12,-13,-14,-14,-14
23450,-8,-10,-10,-11,-11,-11,-11,-12,-12,-12,-12,-12,-12,-12,-12
23500,-3,-3,-4,-4,-5,-5,-5,-5,-5,-5,-6,-6,-6,-6,-6
23550,-3,-3,-2,-1,-1,-2,-2,-2,-2,-2,-2,-3,-3,-3,-3
23600,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23650,0,0,-1,-2,-2,-5,-5,-5,-5,-5,-5,-5,-6,-6,-6
23700,-1,-1,-1,-2,-2,-2,-2,-2,-2,-3,-3,-2,-2,-2,-3
23750,0,0,-1,-3,-3,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
23800,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
23850,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0
23900,0,0,0,0,-1,0,-1,0,0,0,0,-1,-1,-1,-1
23950,0,0,0,-1,-1,-1,-2,-1,-2,-2,-3,-3,-4,-3,-4
24000,0,-1,-1,-1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
24050,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0
24100,0,0,-1,-2,-3,-2,-2,-2,-2,-2,-2,-2,-3,-3,-3
24150,-2,-2,-3,-5,-6,-7,-8,-8,-8,-5,-5,-6,-7,-7,-8
24200,0,-1,-1,-2,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
